Trajectories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TeXplorer:Arc1Left1,,,TeXplorer:Arc1Left2,,,TeXplorer:Arc1Left3,,,TeXplorer:Arc1Left4,,,TeXplorer:Arc1Right1,,,TeXplorer:Arc1Right2,,,TeXplorer:Arc1Right3,,,TeXplorer:Arc1Right4,,,TeXplorer:Arc2Left1,,,TeXplorer:Arc2Left2,,,TeXplorer:Arc2Left3,,,TeXplorer:Arc2Left4,,,TeXplorer:Arc2Right1,,,TeXplorer:Arc2Right2,,,TeXplorer:Arc2Right3,,,TeXplorer:Arc2Right4,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1104,0,-77.17852,594.441772,340.32016,-47.053658,540.945862,113.039398,258.219757,486.08609,30.426294,413.811768,509.222382,209.511124,-88.245583,481.399506,364.179047,-58.001251,424.653137,146.200424,254.373825,374.073517,59.994522,397.386536,394.791565,228.50354,46.343914,250.680649,232.067459,133.074997,356.32962,411.862793,166.611893,690.098083,358.212036,97.900551,750.174072,153.418365,159.732895,236.758575,193.913147,247.462906,346.752747,372.631012,280.59201,658.282471,326.406219,,,
1105,0,-66.5075,599.927185,346.137665,-43.375401,542.814209,119.150902,258.828522,485.698151,28.066109,420.34314,509.598846,201.842651,-76.726212,487.165619,372.208191,-52.382973,430.180908,152.579391,256.035706,374.630951,58.388752,404.174377,395.30307,222.229279,52.432236,253.251312,239.06514,143.67337,361.345245,415.259674,177.566559,693.953613,356.619659,103.584496,752.134583,153.165253,164.813385,237.716232,198.613113,257.26944,350.375549,373.4534,290.263916,661.215332,321.960693,,,
1106,0,-54.939941,604.808655,352.24826,-39.164745,545.309692,124.85556,262.863861,487.187622,27.136387,426.124237,510.476288,195.18634,-65.284409,492.23407,379.357208,-47.232311,433.127258,159.732086,257.827576,374.929779,57.138481,410.148682,396.46109,216.93251,58.837265,255.558945,246.196991,154.513153,365.312042,418.800201,188.200287,697.366699,355.431915,109.094025,754.110779,153.314651,170.052979,238.760544,203.591003,266.853271,353.592712,374.366089,299.599152,663.946777,318.194946,,,
1107,0,-44.444405,608.904114,357.669373,-34.942539,547.820129,130.385834,264.216827,487.441498,24.703773,431.661896,512.372864,188.408676,-55.113003,496.497772,385.816833,-43.282028,435.932373,165.9758,259.030029,375.50705,56.396343,415.641388,398.268921,212.08725,65.311874,257.805878,253.37851,165.564774,369.145111,422.246582,198.801331,700.25354,354.17514,114.941849,755.23114,153.509003,175.540771,240.08638,208.439789,276.961334,356.548706,375.187561,308.861115,666.215759,314.684753,,,
1108,0,-35.13839,613.279236,361.862885,-31.053257,550.215576,135.136551,265.540283,488.544403,22.716127,436.895966,513.515564,181.519958,-45.367451,501.467957,391.396179,-39.427628,438.097961,172.185013,260.429077,375.874115,55.597847,421.311188,399.735016,206.85556,71.862404,260.364807,260.509125,177.035217,373.222656,425.437683,209.612885,703.501404,353.228699,120.71804,756.700073,154.36911,180.973984,242.004837,212.827713,287.210327,359.606384,375.8302,318.414429,668.500549,311.603607,,,
1109,0,-25.87652,617.516174,365.498901,-27.555374,552.108398,139.414627,266.092682,489.009216,20.686762,441.13504,513.947388,175.490753,-35.420479,506.05481,396.390045,-34.522118,441.017731,177.638657,261.60495,375.866882,54.825359,425.799347,400.609222,202.103577,78.539612,262.824188,267.843567,188.912689,376.612915,428.585663,220.641098,706.402039,352.686462,126.449554,758.433533,156.087646,186.608398,244.25943,217.054642,297.468658,362.594635,376.002319,327.877502,670.841492,308.614655,,,
1110,0,-16.441107,620.376099,369.435638,-23.607069,554.163574,143.727264,266.784454,489.610138,18.586754,445.210114,513.72644,169.960403,-26.126993,509.054901,401.067017,-30.665369,443.100311,182.600266,262.514526,375.911652,53.726753,430.119568,400.396271,197.412766,85.325127,265.821777,274.851868,200.622452,380.552094,431.530579,231.626312,709.403748,351.997803,132.319107,760.342712,157.736572,191.462418,246.548706,220.919296,307.68042,365.532135,375.919128,337.016907,673.146851,305.135742,,,
1111,0,-7.348257,622.095215,373.379639,-20.315376,555.890381,148.348831,268.722595,489.37442,16.554447,449.467651,513.141602,163.800858,-17.29388,511.185394,405.678711,-26.586039,444.43866,187.451004,263.480133,376.064758,52.357342,434.262177,400.395508,192.127747,91.880852,268.918427,281.62735,212.321243,383.608734,434.129425,242.586197,712.092651,351.05545,137.804153,762.086243,159.459396,196.326096,248.865662,224.87767,317.519989,368.215942,375.729248,346.409943,675.020325,301.959503,,,
1112,0,2.114098,624.707703,376.850372,-16.044237,556.946289,152.448425,268.313812,488.059967,15.371684,453.341095,513.05957,157.561661,-7.368944,513.960754,410.142242,-22.277859,446.338013,192.795242,264.756927,376.18631,51.112679,438.654755,400.510681,186.801514,98.471947,271.966614,287.876068,222.814713,387.737915,436.828308,253.065018,714.656799,350.156372,143.848969,763.083008,160.24498,201.176987,251.233582,228.49733,326.984436,370.59613,375.328705,355.521484,676.910095,298.473938,,,
1113,0,11.938025,628.738708,380.179138,-11.668378,558.634277,156.33577,268.915833,488.23996,13.412553,457.308807,513.560425,151.129944,2.932722,517.94928,414.456055,-18.072884,446.941284,199.039825,265.76828,376.130127,50.610752,442.865692,401.238556,181.68544,104.583466,274.544556,293.747314,233.83017,390.7547,437.941925,262.987183,716.527649,347.990143,150.127487,763.823242,160.216415,206.091385,253.350525,231.799179,336.212463,372.999023,374.46637,363.774292,678.334534,294.29422,,,
1114,0,22.171591,632.896667,383.192535,-7.265252,562.280151,161.19693,269.505707,487.782257,11.501099,461.150024,513.680969,144.291534,13.293665,522.541443,418.530609,-12.421917,450.887573,203.666809,266.630554,376.672638,49.403095,446.994781,401.911377,176.436447,111.33271,276.861847,298.41153,243.962036,393.792084,439.477875,272.655487,719.053711,345.203583,155.053268,765.83667,160.306244,210.776291,255.022797,234.046585,344.895599,375.426605,372.919312,371.849976,680.284973,290.320984,,,
1115,0,32.492218,637.12439,385.682343,-2.656462,564.699036,165.224899,270.131317,487.54007,9.313007,465.681702,513.899719,137.885376,24.022648,527.028137,422.378387,-7.338842,453.802795,208.569763,267.612366,376.549072,48.66251,451.053558,402.095062,170.74588,118.160614,279.298645,302.05719,254.166122,396.598724,438.731689,281.404633,721.427917,342.111206,160.444168,767.580383,159.240402,215.831726,256.719208,235.928116,353.408844,377.966705,370.841339,379.446655,682.097412,285.468475,,,
1116,0,42.877071,640.916138,387.98587,2.130324,567.255615,169.13974,270.711975,487.681335,7.092186,468.687561,513.292603,131.104599,34.784035,531.130554,425.935059,-1.971129,456.371948,213.554947,268.618866,377.068176,47.406944,454.99118,402.454102,164.990509,124.472763,281.609833,305.572998,263.988251,400.447235,438.041565,290.108185,723.823242,338.330322,166.012894,768.872742,157.314133,220.890457,258.243164,237.256363,361.607819,380.288116,368.292999,386.567963,683.544495,279.406372,,,
1117,0,53.577419,644.907959,390.338348,7.006855,569.777893,172.884338,271.237885,487.325714,5.320015,472.129181,513.280334,123.685562,45.311932,535.38208,429.222382,3.290225,459.724854,218.143677,269.570496,377.090454,46.600033,458.75119,402.945831,159.504318,131.078918,284.213898,307.996002,273.75827,403.297089,436.679688,299.05368,725.689026,333.117493,171.051437,769.887146,154.404083,225.829132,259.893616,237.993698,369.891998,382.482147,365.04248,394.028473,685.064209,273.019562,,,
1118,0,63.449928,649.047119,391.756287,11.647195,571.911377,176.177246,271.648773,487.054749,3.365152,475.956421,513.505371,117.451759,55.766743,539.78717,431.885284,8.454079,462.313202,222.500336,270.350159,377.038269,45.837833,462.20047,403.462128,154.064438,137.513794,286.929688,309.80661,283.517944,406.737823,434.210968,307.760529,727.92865,327.384033,176.178604,770.948853,150.9328,230.671509,261.483246,238.219498,377.842834,384.613342,361.015137,401.455444,686.192383,265.625946,,,
1119,0,73.261101,652.98761,392.735565,16.206537,573.740234,179.255707,272.272522,486.855194,1.790156,478.882019,512.892944,110.490555,66.444153,544.01947,433.976379,14.199286,464.029999,226.746445,271.305481,377.092712,44.042484,466.070862,402.560944,148.145187,144.026855,290.134949,310.916138,293.276367,410.135529,431.0755,317.213898,730.478516,320.740082,181.96167,772.040894,147.125107,235.594635,263.076172,237.772629,385.736023,386.708984,356.251404,408.623291,687.202637,257.147491,,,
1120,0,83.711983,656.673767,393.754242,21.367558,576.44043,182.225616,272.915039,486.540619,-0.497277,482.314697,512.380615,103.146736,77.069046,548.107422,436.114502,19.805517,467.546387,230.490051,272.306732,376.755463,43.416206,469.599365,402.399445,142.117493,150.619598,293.307281,311.564911,303.138458,413.37851,427.29425,325.772919,732.629761,314.423431,186.984131,773.507996,143.279968,240.240021,264.842072,236.949265,393.657074,388.826904,350.706329,415.940247,688.34552,248.970566,,,
1121,0,94.374496,661.286072,394.644745,26.692278,578.973328,185.523087,273.388336,485.947754,-2.704638,484.179443,511.568115,95.084236,88.18483,552.901672,438.318237,25.613012,470.751801,234.720169,273.050751,377.024719,42.547016,472.269348,402.513458,136.285126,157.198288,296.384308,312.079346,313.361969,416.281158,423.04657,334.332458,734.798828,307.354614,191.402283,775.10321,139.830383,245.081558,266.469879,235.53804,401.035706,391.033813,344.735352,422.169861,689.409424,239.660248,,,
1122,0,105.569069,666.305603,394.867004,32.145275,581.329163,188.52211,273.236633,485.047913,-4.338149,487.883057,511.402008,88.028488,100.744804,557.853149,439.961884,32.451401,473.075165,239.173645,274.308289,376.982727,41.055122,476.329987,401.806854,129.528503,164.169556,299.391846,312.033203,323.31839,419.389923,418.437164,342.62265,737.208679,300.816864,195.270477,777.19635,136.802628,249.656281,268.048096,234.270401,409.075684,392.757782,338.614532,428.304474,690.379211,230.186554,,,
1123,0,117.482544,670.889832,395.304688,37.860271,583.90979,191.870377,273.521179,484.806,-6.633238,490.916199,511.780426,79.384422,113.286697,562.930054,441.154419,39.241985,476.709167,243.556381,275.641479,376.905334,39.96817,479.989075,402.460602,122.359787,170.839081,302.529938,312.157379,333.174103,422.360718,413.84201,351.265076,739.224976,293.122772,199.414902,778.389038,133.051758,254.256226,269.764252,232.925064,416.334412,394.69632,332.150116,434.778687,691.361084,221.248657,,,
1124,0,129.771561,674.854004,395.906433,44.381344,586.24469,195.200607,275.14856,485.009491,-9.128584,494.13269,512.728333,70.601013,125.80986,567.33374,443.053741,46.504425,480.146851,247.753036,276.821167,377.915863,39.132576,483.430725,404.143524,115.482079,177.838516,305.448273,311.989136,343.283569,425.187958,408.811218,359.505676,740.875366,285.849152,204.171722,779.669189,129.046432,259.081299,271.717438,231.251816,424.026611,396.619202,325.517029,440.704407,692.408752,212.037628,,,
1125,0,142.369263,678.837891,395.846161,50.741085,588.058655,198.636627,274.359436,484.718536,-11.120935,496.480408,512.992615,61.20829,139.74794,571.638306,444.108215,54.398575,482.94281,252.368576,278.213074,378.346985,37.667042,487.174988,404.614349,107.596863,185.274902,308.170593,311.810486,353.483612,427.636993,403.791443,367.776672,742.180603,277.688751,209.178864,781.209717,124.938049,264.108948,273.86911,229.201553,432.21579,398.437225,318.844208,447.111481,693.523621,203.164398,,,
1126,0,155.329346,683.436951,395.089691,57.501202,590.537659,201.915421,273.931122,484.531921,-13.658707,498.868469,513.08429,51.805241,154.108276,576.32196,444.568787,62.67696,485.591583,256.469818,279.589081,378.579926,35.757652,490.656433,404.713135,99.143135,193.056763,311.064301,311.779694,364.050751,430.403259,398.661682,376.94931,743.996033,270.796814,214.739105,782.63269,121.132812,269.731995,276.124664,227.615448,440.134949,400.402985,312.060455,453.886322,694.848389,194.505753,,,
1127,0,167.869507,687.458618,394.321014,64.30938,593.042236,204.985504,274.005249,484.656067,-16.296764,500.920227,513.308533,42.696247,167.929825,581.091125,444.771484,70.946007,488.337067,260.451935,280.898071,378.959442,34.484821,493.756989,405.649261,91.067047,201.352371,314.134003,311.932281,375.266083,433.248474,393.59491,386.018921,745.677185,263.327454,219.677414,784.366394,118.769669,275.009766,278.537903,225.789871,449.324982,402.052429,305.081635,460.196167,696.084839,185.477081,,,
1128,0,180.77121,691.374329,392.9935,71.301971,595.505554,207.713287,274.072266,484.427216,-18.666073,503.58606,513.944946,34.28788,181.812256,585.200195,444.501984,79.198784,491.376221,263.771057,282.61557,379.458069,32.974365,496.738525,405.785217,83.197853,209.590393,317.5914,312.786407,386.975067,435.812897,388.352112,395.425476,747.547424,256.002258,224.771301,786.608398,116.77037,280.791473,280.954773,224.53125,458.342377,403.605133,297.753723,467.108368,696.932678,176.678329,,,
1129,0,193.060501,694.043579,391.912842,78.294617,597.515747,210.328659,274.064789,484.12851,-20.798931,504.241943,513.052063,24.382923,195.735657,588.82843,444.187439,87.839806,494.141632,267.07019,283.840363,379.510559,31.231869,499.266266,405.904022,74.828094,219.245926,320.96756,313.260193,399.326813,438.604675,382.903534,405.537506,749.327026,248.339935,230.299835,788.233765,114.462776,286.947205,283.548981,223.518051,468.014038,405.190643,290.430878,473.628418,697.701904,166.95166,,,
1130,0,206.243851,697.074707,390.565613,85.924248,599.895203,213.090134,274.344421,483.584259,-22.450335,505.819611,512.87677,14.996065,209.482986,592.303467,443.441254,95.707047,496.431,270.130615,284.826965,379.730927,29.762903,501.869141,405.754089,66.70797,229.247162,324.371552,314.035492,412.073273,441.257355,377.249695,415.798615,751.136841,240.517868,236.414841,789.810364,112.150955,293.533569,285.906616,222.728027,477.707306,406.757019,282.972839,481.181732,698.489136,157.173737,,,
1131,0,219.81781,700.486572,388.435303,93.441032,602.059082,215.478424,274.038605,483.456329,-25.107082,506.406677,512.181763,5.345716,223.889084,596.191345,442.204102,104.737892,499.752747,273.040039,285.960815,379.970154,28.258617,503.876862,405.813019,58.007278,239.787521,327.769806,315.17868,425.151306,443.804565,371.457947,426.132263,752.475891,231.754593,243.233582,791.360229,108.915108,300.626343,288.388336,222.116028,487.590637,408.438293,275.76059,487.780792,699.387085,147.173752,,,
1132,0,233.372803,704.419128,385.478729,101.661438,604.734802,217.675278,274.176483,483.251617,-27.358934,507.708069,512.23999,-4.520342,239.303833,600.439148,439.981323,114.449814,502.755096,275.938934,287.111237,380.122009,26.171093,506.076111,405.252991,48.914856,251.039536,331.000153,316.382965,438.468475,446.662109,365.438019,436.561859,753.96228,223.664444,250.397659,793.012268,105.974648,308.23407,290.457092,221.426849,497.261017,409.943909,267.788727,495.695557,700.022766,136.807709,,,
1133,0,247.649002,708.078613,381.890198,109.639412,607.576538,219.601181,274.755157,482.925842,-29.537273,507.553406,510.096619,-14.910628,255.106247,604.577393,437.201813,124.335983,505.463287,278.419434,288.468781,379.726807,24.662533,507.970398,404.687927,39.99279,262.686371,333.942139,317.605988,452.01178,449.303558,359.39743,446.381256,755.338379,214.165085,256.070068,795.138672,103.26799,317.010864,292.478821,220.833282,507.121277,411.685364,260.717438,503.249298,700.468628,126.832932,,,
1134,0,262.314911,711.630371,378.433228,118.878799,610.307312,221.322067,272.238434,483.016754,-32.998726,507.237488,507.711945,-25.363369,270.977448,608.699158,434.334473,134.425247,508.469116,280.746704,289.337067,380.147766,22.951921,509.7034,403.881744,31.008265,275.055664,336.788605,318.688477,465.924255,452.243744,352.831696,456.48056,756.923828,204.919434,262.758514,794.841797,98.393303,325.900543,294.53595,220.308731,517.297852,413.467285,252.635651,510.041779,700.592163,115.563377,,,
1135,0,277.321625,714.838745,373.817719,128.32547,613.477356,222.420624,273.003296,482.672699,-35.229649,507.547546,505.908783,-35.993061,286.67276,612.519775,430.792908,144.707886,512.105103,282.249573,290.613342,380.071899,21.046991,511.11908,402.679993,21.692486,287.759949,339.78598,319.475189,479.831146,455.528992,345.633972,466.308014,758.025513,193.847153,269.421082,795.267334,93.308823,334.807068,296.855865,220.119675,527.06543,415.708832,243.738251,517.230835,700.500061,103.779144,,,
1136,0,292.813843,718.141296,368.495697,138.025192,616.578491,222.606766,273.550446,481.962708,-37.858517,507.810059,502.774963,-46.471581,302.878296,616.124939,426.126465,154.695755,516.250916,283.325378,291.929657,379.877533,18.90889,512.359192,400.548096,12.396083,301.340759,342.899414,319.917847,494.052917,458.60498,337.745789,475.773651,759.794128,182.500504,275.648193,795.590149,87.626633,344.590027,299.291748,219.586441,537.800781,417.370483,234.793594,524.194946,700.009644,90.855659,,,
1137,0,308.149292,721.592407,362.301788,148.243271,620.050232,222.25885,274.367706,481.327698,-40.658443,508.583954,500.194183,-56.426395,318.804291,620.085144,420.769135,166.402786,520.608276,283.067322,293.207611,379.53009,16.678511,513.963074,398.226349,3.389184,315.271301,345.79483,319.99649,508.751923,461.771057,328.897522,484.917847,760.455505,169.835297,281.749298,795.257507,81.612656,354.755646,300.86795,218.784653,549.402283,418.312683,225.532684,530.512451,699.333008,76.874786,,,
1138,0,323.093292,725.141479,355.181244,158.49913,623.456238,221.24292,275.142303,480.74353,-43.900517,509.197662,496.80307,-66.554398,335.25885,623.937073,414.343781,177.611862,525.526428,282.355255,294.676849,379.204559,13.908525,514.951904,395.182068,-6.049587,329.91626,348.829132,319.144562,523.537964,464.727081,319.11377,494.440094,761.542419,157.08049,288.207672,795.083923,74.585396,365.278198,302.625946,216.994461,560.127197,419.568665,214.552048,536.431946,698.728027,62.716476,,,
1139,0,338.094391,728.722656,346.795074,168.692505,626.761597,219.278046,276.091644,479.320648,-47.588795,509.190613,492.815613,-77.46032,351.400543,628.084473,406.599487,188.641068,529.128479,281.015808,296.556366,379.081696,10.834646,516.317627,392.626251,-15.869973,344.423553,351.839172,316.995941,538.064819,467.671295,308.048645,503.534302,761.951843,142.300949,294.605347,794.953003,66.647339,375.97998,304.51535,214.29213,570.437622,421.039948,202.335358,543.862732,696.748596,48.619282,,,
1140,0,353.118683,732.516418,337.230438,179.095139,629.721313,216.468124,276.903473,478.15274,-50.810127,508.506012,490.634308,-86.151848,367.579712,632.619934,398.078888,200.747498,531.617126,279.782532,298.976776,378.67926,7.917666,517.728027,390.890533,-26.194,359.094818,355.221619,313.613373,552.293213,470.513397,295.677856,512.48114,762.259155,126.556351,301.458252,794.382812,57.033783,386.914124,306.538483,210.5168,581.088501,422.137451,189.606155,548.58374,696.333496,33.1021,,,
